"","power_H1_ace","power_H2_ace","power_H3_ace","power_H4_ace","power_H1_spearman","power_H2_spearman","power_H3_spearman","power_H4_spearman","power_H1_pearson","power_H2_pearson","power_H3_pearson","power_H4_pearson","power_H1_kendall","power_H2_kendall","power_H3_kendall","power_H4_kendall","power_H1_dc","power_H2_dc","power_H3_dc","power_H4_dc","power_H1_mic","power_H2_mic","power_H3_mic","power_H4_mic","power_H1_cc","power_H2_cc","power_H3_cc","power_H4_cc","power_H1_gR2","power_H2_gR2","power_H3_gR2","power_H4_gR2"
"1",1,1,1,1,1,0.135,1,1,1,0.406,1,1,1,0.171,1,1,1,0.332,1,1,1,1,1,1,1,1,1,1,1,0.308,1,1
"2",1,1,1,1,1,0.108,1,1,1,0.32,1,1,1,0.17,1,1,1,0.293,1,1,1,1,1,1,1,1,1,1,1,0.27,1,1
"3",1,1,1,1,1,0.109,1,1,1,0.384,1,1,1,0.152,1,1,1,0.328,1,1,1,0.999,1,1,1,1,1,1,1,0.266,1,1
"4",1,1,0.998,1,1,0.122,1,1,1,0.33,1,1,1,0.157,1,1,1,0.245,1,1,1,0.992,0.988,1,1,1,1,1,1,0.253,1,1
"5",1,1,0.982,1,1,0.104,1,1,1,0.293,1,1,1,0.149,1,1,1,0.263,1,1,1,0.977,0.959,1,1,1,1,1,1,0.231,1,1
"6",1,1,0.917,1,1,0.111,1,1,1,0.315,1,1,1,0.131,1,1,1,0.262,1,1,0.998,0.95,0.923,1,1,1,1,1,1,0.265,1,1
"7",0.998,1,0.879,1,1,0.115,1,1,1,0.254,0.997,1,1,0.129,1,0.999,1,0.261,0.993,1,0.99,0.915,0.863,0.999,1,1,1,1,1,0.255,0.996,1
"8",0.998,1,0.746,0.995,1,0.085,0.999,1,1,0.311,1,1,1,0.132,0.999,1,1,0.202,0.992,1,0.988,0.905,0.764,0.998,1,1,1,1,1,0.243,0.997,1
